nom_humed,comuna,tipo,z_score,anomaly_pct,elev_m,slope_deg,flow_acc,twi,twi_norm,expo_met,expo_topo,expo_comp
Esteros Catapilco - La Canela,Zapallar,Humedal asociado a límite urbano,5.71,473.7,33.1,3.1,870,15.21,0.946,0.952,0.946,0.949
Esteros Catapilco - La Canela,Zapallar,Humedal asociado a límite urbano,5.71,473.7,33.1,3.1,870,15.21,0.946,0.952,0.946,0.949
Esteros Catapilco - La Canela,Zapallar,Humedal asociado a límite urbano,5.71,473.7,122.6,15.97,4,8.38,0.184,0.952,0.184,0.568
Esteros Catapilco - La Canela,Zapallar,Humedal asociado a límite urbano,5.71,473.7,96.4,8.58,802,14.1,0.823,0.952,0.823,0.887
Esteros Catapilco - La Canela,Zapallar,Humedal asociado a límite urbano,5.71,473.7,71.9,3.8,809,14.93,0.916,0.952,0.916,0.934
Esteros Catapilco - La Canela,Zapallar,Humedal asociado a límite urbano,5.71,473.7,118.0,9.04,3,8.75,0.225,0.952,0.225,0.588
Esteros Catapilco - La Canela,Zapallar,Humedal asociado a límite urbano,5.71,473.7,119.9,3.72,799,14.94,0.916,0.952,0.916,0.934
Esteros Catapilco - La Canela,Zapallar,Humedal asociado a límite urbano,5.71,473.7,127.7,5.09,795,14.62,0.881,0.952,0.881,0.916
Esteros Catapilco - La Canela,Zapallar,Humedal asociado a límite urbano,5.71,473.7,127.7,5.09,795,14.62,0.881,0.952,0.881,0.916
Esteros Catapilco - La Canela,Zapallar,Humedal asociado a límite urbano,5.71,473.7,153.6,4.13,654,14.63,0.882,0.952,0.882,0.917
Esteros Catapilco - La Canela,Zapallar,Humedal asociado a límite urbano,5.71,473.7,157.4,4.58,5,9.84,0.347,0.952,0.347,0.649
Esteros Catapilco - La Canela,Zapallar,Humedal asociado a límite urbano,5.71,473.7,158.3,2.65,638,15.05,0.929,0.952,0.929,0.94
Esteros Catapilco - La Canela,Zapallar,Humedal asociado a límite urbano,5.71,473.7,180.5,6.75,1,8.35,0.181,0.952,0.181,0.566
Esteros Catapilco - La Canela,Zapallar,Humedal asociado a límite urbano,5.71,473.7,173.8,3.49,625,14.76,0.896,0.952,0.896,0.924
Esteros Catapilco - La Canela,Zapallar,Humedal asociado a límite urbano,5.71,473.7,166.1,2.9,609,14.92,0.914,0.952,0.914,0.933
Esteros Catapilco - La Canela,Zapallar,Humedal asociado a límite urbano,5.71,473.7,181.7,3.88,601,14.61,0.88,0.952,0.88,0.916
Esteros Catapilco - La Canela,Zapallar,Humedal asociado a límite urbano,5.71,473.7,175.4,5.4,607,14.29,0.844,0.952,0.844,0.898
Esteros Catapilco - La Canela,Zapallar,Humedal asociado a límite urbano,5.71,473.7,188.2,6.24,13,10.37,0.407,0.952,0.407,0.679
Esteros Catapilco - La Canela,Zapallar,Humedal asociado a límite urbano,5.71,473.7,196.4,1.97,586,15.27,0.953,0.952,0.953,0.952
Esteros Catapilco - La Canela,Zapallar,Humedal asociado a límite urbano,5.71,473.7,203.3,5.41,580,14.24,0.839,0.952,0.839,0.895
Esteros Catapilco - La Canela,Zapallar,Humedal asociado a límite urbano,5.71,473.7,207.0,4.57,564,14.39,0.855,0.952,0.855,0.903
Esteros Catapilco - La Canela,Zapallar,Humedal asociado a límite urbano,5.71,473.7,218.5,3.07,550,14.76,0.896,0.952,0.896,0.924
Esteros Catapilco - La Canela,Zapallar,Humedal asociado a límite urbano,5.71,473.7,212.3,1.82,558,15.3,0.957,0.952,0.957,0.954
Esteros Catapilco - La Canela,Zapallar,Humedal asociado a límite urbano,5.71,473.7,235.3,2.0,521,15.13,0.938,0.952,0.938,0.945
Esteros Catapilco - La Canela,Zapallar,Humedal asociado a límite urbano,5.71,473.7,246.6,5.77,2,8.91,0.243,0.952,0.243,0.597
Esteros Catapilco - La Canela,Zapallar,Humedal asociado a límite urbano,5.71,473.7,248.3,9.09,1,8.05,0.147,0.952,0.147,0.549
Esteros Catapilco - La Canela,Zapallar,Humedal asociado a límite urbano,5.71,473.7,232.8,3.16,512,14.66,0.885,0.952,0.885,0.918
Estero Mantagua,Quintero,Humedal asociado a límite urbano,5.33,412.1,131.0,4.44,133,12.98,0.697,0.888,0.697,0.793
Estero Mala Cara,Puchuncaví,Humedal asociado a límite urbano,5.19,415.5,42.2,0.6,1,10.78,0.452,0.865,0.452,0.659
Estero Mala Cara,Puchuncaví,Humedal asociado a límite urbano,5.33,412.1,29.3,0.99,360,15.47,0.976,0.888,0.976,0.932
Estero Mala Cara,Puchuncaví,Humedal asociado a límite urbano,5.33,412.1,29.3,0.99,360,15.47,0.976,0.888,0.976,0.932
Estero Mala Cara,Puchuncaví,Humedal asociado a límite urbano,5.33,412.1,33.4,0.4,358,16.37,1.0,0.888,1.0,0.944
Estero Mala Cara,Puchuncaví,Humedal asociado a límite urbano,5.33,412.1,45.9,1.55,331,14.94,0.916,0.888,0.916,0.902
Estero Mala Cara,Puchuncaví,Humedal asociado a límite urbano,5.33,412.1,64.1,1.2,307,15.12,0.936,0.888,0.936,0.912
